artist_id,name,musical_id,musical,role
320,叶嘉雯,116,LIZZIE丽兹,BRIDGET
1126,陈姝月,116,LIZZIE丽兹,BRIDGET
1538,党韫葳,116,LIZZIE丽兹,ALICE
1504,宁梦恬,116,LIZZIE丽兹,ALICE
1669,王艺鸥,116,LIZZIE丽兹,ALICE
280,赵雨卉,116,LIZZIE丽兹,ALICE
288,王洁璐,116,LIZZIE丽兹,ALICE
620,米晨晨,116,LIZZIE丽兹,ALICE
171,明家歆,116,LIZZIE丽兹,ALICE
987,张艺,177,嘿！亚利桑那,怀亚特
1323,叶麒圣,55,道林格雷的画像,道林·格雷
256,张泽,55,道林格雷的画像,道林·格雷
1307,刘岩,55,道林格雷的画像,亨利·沃登
549,蔡鹏,55,道林格雷的画像,亨利·沃登
1674,余笛,55,道林格雷的画像,巴兹尔·霍尔沃德
267,胡迪,55,道林格雷的画像,巴兹尔·霍尔沃德
24,胡超政,55,道林格雷的画像,巴兹尔·霍尔沃德
218,刘浩冉,55,道林格雷的画像,西比尔·韦恩/夏罗·韦恩
764,崔恩尔,55,道林格雷的画像,西比尔·韦恩/夏罗·韦恩
274,张沁丹,55,道林格雷的画像,布兰登夫人
1173,苗梦初,55,道林格雷的画像,布兰登夫人
432,林荣康,176,孙伯符,孙河
1687,陈彦汗,176,孙伯符,孙河
104,黄天宇,176,孙伯符,黄盖
1688,李泓辰,176,孙伯符,黄盖
1689,王芳怡,176,孙伯符,舞女王氏
323,邹子月,176,孙伯符,舞女王氏
1690,徐琦皓,176,孙伯符,王朗
1691,李俊杰,176,孙伯符,王朗
1692,马羿,176,孙伯符,曹操
1693,胡翱沅,176,孙伯符,吕蒙
854,朱亚洲,176,孙伯符,吕蒙
321,卓群,176,孙伯符,全场多功能人
1577,于洋,176,孙伯符,全场多功能人
1694,刘放,176,孙伯符,全场多功能人
1695,任静怡,176,孙伯符,全场多功能人
1696,王杰,176,孙伯符,全场多功能人
1697,刘子赫,176,孙伯符,全场多功能人
1609,张曦文,176,孙伯符,全场多功能人
1588,刘禹彤,176,孙伯符,全场多功能人
1698,窦威,176,孙伯符,全场多功能人
1699,李瀚舒,176,孙伯符,全场多功能人
1700,尚一航,176,孙伯符,全场多功能人
1701,曹嘉月,176,孙伯符,全场多功能人
1702,陈道胜,176,孙伯符,全场多功能人
1703,宋远鹤,176,孙伯符,全场多功能人
1704,罗红坤,176,孙伯符,全场多功能人
29,阿云嘎,50,基督山伯爵,埃德蒙
495,于毅,50,基督山伯爵,埃德蒙
1323,叶麒圣,50,基督山伯爵,埃德蒙
1705,娄艺潇,50,基督山伯爵,梅茜苔丝
1665,徐丽东,50,基督山伯爵,梅茜苔丝
96,徐瑶,50,基督山伯爵,梅茜苔丝
265,姜彬,50,基督山伯爵,维尔福
95,夏振凯,50,基督山伯爵,维尔福
550,李炜鹏,50,基督山伯爵,费尔南
173,孙圣凯,50,基督山伯爵,费尔南
1539,卞佳平,50,基督山伯爵,贝尔图乔
177,孙葛川野,50,基督山伯爵,贝尔图乔
174,周默涵,50,基督山伯爵,贝内代托
1706,席同歌,50,基督山伯爵,贝内代托
1462,徐栋,50,基督山伯爵,贝内代托
1707,索朗顿珠,50,基督山伯爵,阿尔贝
1708,袁帅,50,基督山伯爵,阿尔贝
511,陈恬,50,基督山伯爵,瓦伦缇娜
1709,黄恩茹,50,基督山伯爵,瓦伦缇娜
1710,刘宇希,50,基督山伯爵,埃尔米娜
1711,苏晔,50,基督山伯爵,埃尔米娜
271,丁臻滢,50,基督山伯爵,海蒂
278,于佳鑫,50,基督山伯爵,海蒂
755,丁宇佳,50,基督山伯爵,波尚
1712,陈梓豪,50,基督山伯爵,波尚
175,桑可舟,50,基督山伯爵,法里亚
178,郝晓辉,50,基督山伯爵,法里亚
171,明家歆,50,基督山伯爵,瓦伦缇娜
37,李宸希,50,基督山伯爵,费尔南
1721,张弌铖,2,空中花园谋杀案,厨师长
1722,刘爽,2,空中花园谋杀案,孔艳艳
1723,张功长,2,空中花园谋杀案,赵医生
1724,罗欢,2,空中花园谋杀案,小护士
1725,李智浩,2,空中花园谋杀案,皮皮虾
1726,张亚茜,2,空中花园谋杀案,董事长夫人
1727,陈育新,2,空中花园谋杀案,董事长
1728,吕京,2,空中花园谋杀案,苏苏爸
1729,杨佐夫,2,空中花园谋杀案,苏苏
1730,郭炳琨,2,空中花园谋杀案,苏文静
682,邵立君,40,翻国王棋,玛尼
1665,徐丽东,45,安娜·卡列尼娜,安娜
716,张会芳,45,安娜·卡列尼娜,安娜
1740,洪之光,45,安娜·卡列尼娜,渥伦斯基
469,贾凡,45,安娜·卡列尼娜,渥伦斯基
1741,王艺清,45,安娜·卡列尼娜,卡列宁
1742,吴轶群,45,安娜·卡列尼娜,卡列宁
470,杨皓晨,45,安娜·卡列尼娜,列文
619,李明屿,45,安娜·卡列尼娜,列文
620,米晨晨,45,安娜·卡列尼娜,吉蒂
466,郭亢,45,安娜·卡列尼娜,列车长
102,赵穆宸,45,安娜·卡列尼娜,列车长
41,王峙儒,45,安娜·卡列尼娜,斯吉瓦
1030,宁馨儿,45,安娜·卡列尼娜,贝特西
1743,胡矿,45,安娜·卡列尼娜,渥伦斯卡娅
1745,熊郁菲,45,安娜·卡列尼娜,帕蒂
1744,徐晶晶,45,安娜·卡列尼娜,帕蒂
1746,何杉,45,安娜·卡列尼娜,谢尔巴茨公爵
1747,黄隽秋,45,安娜·卡列尼娜,谢尔巴茨卡娅
1546,郑玲,45,安娜·卡列尼娜,谢尔巴茨卡娅
763,冯鑫垚,45,安娜·卡列尼娜,吉蒂
1587,范金锴,215,双重危机,吉米·马丁
753,杨映宇,215,双重危机,吉米·马丁
758,邵奕磊,215,双重危机,吉米·马丁
345,祝颂皓,215,双重危机,吉米·马丁
855,赵霄汉,215,双重危机,吉米·马丁
826,李存贤,215,双重危机,鲍比·马丁
1188,潘龙,215,双重危机,鲍比·马丁
681,李政绪,215,双重危机,鲍比·马丁
1306,张博俊,215,双重危机,鲍比·马丁
1753,王杨,21,南唐后主,李从嘉
205,张智涵,21,南唐后主,李从嘉
674,王敏辉,21,南唐后主,李煜
25,徐泽辉,21,南唐后主,李煜
288,王洁璐,21,南唐后主,周娥皇
426,王梓庭,21,南唐后主,周娥皇
26,胡芳洲,21,南唐后主,李景遂
427,白瀚祥,21,南唐后主,李弘冀
1620,钱海睿,21,南唐后主,李弘冀
260,蔡淇,21,南唐后主,李从善
226,崔承宇,21,南唐后主,潘佑
1607,邵玎,21,南唐后主,潘佑
320,叶嘉雯,21,南唐后主,周女英
1595,高小茜,21,南唐后主,亡魂（林花）
1754,申帅,21,南唐后主,亡魂（林花）
223,徐杭,21,南唐后主,亡魂（梧桐）
228,周钰斐,21,南唐后主,亡魂（寒雨）
1755,叶秋,21,南唐后主,亡魂（玉钩）
292,倪晔,21,南唐后主,李景遂
232,吴志军,21,南唐后主,李弘冀
675,遇泓羊,21,南唐后主,李景遂
1756,任洪乐,21,南唐后主,李从善
238,赵钱龙,21,南唐后主,李从善
1757,陈薇,21,南唐后主,周女英
210,姜均,21,南唐后主,亡魂（玉钩）
1758,王佳璇,21,南唐后主,亡魂（林花）
194,刘晓邑,21,南唐后主,李弘冀
1768,刘晓燕,26,致命旋律,艾芙琳
1769,王款儿,26,致命旋律,艾芙琳
602,王帅,26,致命旋律,尼古拉斯
177,孙葛川野,26,致命旋律,尼古拉斯
758,邵奕磊,26,致命旋律,科伦
1770,尹贝希,26,致命旋律,艾芙琳
755,丁宇佳,26,致命旋律,尼古拉斯
756,姜崃,26,致命旋律,科伦
491,李乐尧,26,致命旋律,杰弗瑞
1771,赵磊,26,致命旋律,科伦
755,丁宇佳,12,灵魂摆渡之永生,穆尘
213,傅祥安,208,超时空同居,陆鸣/陆石屹
473,郭耀嵘,208,超时空同居,谷小焦
897,蔡馨怡,208,超时空同居,谷小焦
175,桑可舟,208,超时空同居,父亲/博士
26,胡芳洲,208,超时空同居,父亲/博士
1772,黄炜帆,208,超时空同居,多功能人
315,周波,208,超时空同居,多功能人
1089,高旭,208,超时空同居,多功能人
908,陈旭茂,208,超时空同居,多功能人
580,贾景伊,208,超时空同居,多功能人
1608,娄睿,208,超时空同居,多功能人
235,赵雅妮,208,超时空同居,多功能人
1773,刘艺诺,208,超时空同居,多功能人
1399,张铎,51,狄俄尼索斯,阿波罗
97,蔡忻如,51,狄俄尼索斯,狄俄尼索斯
30,刘令飞,46,卡拉马佐夫兄弟,伊万
269,徐昊,46,卡拉马佐夫兄弟,伊万
471,钟舜傲,46,卡拉马佐夫兄弟,伊万
16,金圣权,46,卡拉马佐夫兄弟,德米特里
261,郭嘉轩,46,卡拉马佐夫兄弟,斯乜尔加科夫
574,管重昊,54,辛吉路的画材店,卡路
763,冯鑫垚,216,Time Share House狂想曲,莫晓芸
1031,鲁芳岐,216,Time Share House狂想曲,莫晓芸
1029,潘蕾蕾,216,Time Share House狂想曲,莫晓芸
1776,高星衍,216,Time Share House狂想曲,周仁章
1777,孙一城,216,Time Share House狂想曲,周仁章
1778,杨少泽,216,Time Share House狂想曲,周仁章
1779,庞东轩,216,Time Share House狂想曲,莲叶
1780,朱羿达,216,Time Share House狂想曲,莲叶
755,丁宇佳,216,Time Share House狂想曲,狄辰
1781,邓烺怡,216,Time Share House狂想曲,狄辰
761,高尔金宝音,216,Time Share House狂想曲,狄辰
1782,彭兰乔,216,Time Share House狂想曲,Multi- girl
1769,王款儿,216,Time Share House狂想曲,Multi- girl
308,张雅琪,216,Time Share House狂想曲,Multi- girl
1209,李泽美,3,我，堂吉诃德,安东尼娅
1783,陶轶琪,3,我，堂吉诃德,玛利亚
1784,赵轩霆,3,我，堂吉诃德,加西亚
1785,胡轩豪,49,唐朝诡事录之曼陀罗,顾田
1786,顾明漪,49,唐朝诡事录之曼陀罗,陈氏
95,夏振凯,37,星际信使,伽利略
267,胡迪,37,星际信使,伽利略
205,张智涵,37,星际信使,开普勒
477,李苏霖,37,星际信使,开普勒
20,余思冉,37,星际信使,玛丽亚
472,冯远,37,星际信使,玛丽亚
1787,曹杨,37,星际信使,开普勒
17,郑棋元,91,赵氏孤儿,程婴
31,何亮辰,91,赵氏孤儿,屠岸贾
1210,赵凡嘉,91,赵氏孤儿,程勃
571,马灵奇,91,赵氏孤儿,程子灵魂
1795,薛佳凝,91,赵氏孤儿,晋国公主
18,朱梓溶,91,赵氏孤儿,程妻
22,庞盛之,91,赵氏孤儿,公孙杵臼
24,胡超政,91,赵氏孤儿,魏绛
1627,陈韬,91,赵氏孤儿,赵盾
1796,宗雪健,91,赵氏孤儿,韩厥
1797,谢馨仪,91,赵氏孤儿,宫女
211,徐均朔,91,赵氏孤儿,程勃
19,朱芾,91,赵氏孤儿,晋国公主
23,赵禹钧,91,赵氏孤儿,公孙杵臼
1812,戴宸,133,周生如故,周生辰
281,蒋倩如,204,嫌疑人X的献身,花冈靖子
1665,徐丽东,204,嫌疑人X的献身,花冈靖子
96,徐瑶,204,嫌疑人X的献身,花冈靖子
1813,王骏迪,204,嫌疑人X的献身,花冈靖子
205,张智涵,52,莎翁乐园,哈姆雷特
25,徐泽辉,52,莎翁乐园,罗密欧
218,刘浩冉,52,莎翁乐园,朱丽叶
1306,张博俊,18,也许美好结局,奥利弗
286,湛嘉丽,18,也许美好结局,克莱尔
473,郭耀嵘,18,也许美好结局,克莱尔
345,祝颂皓,18,也许美好结局,詹姆斯
265,姜彬,18,也许美好结局,詹姆斯
260,蔡淇,17,灯塔,怀恩
217,孙金瀚,68,女神在看,野狼
215,马良,148,忠诚,刘锦荣
95,夏振凯,148,忠诚,李伟民
384,喻越越,148,忠诚,韩爱珍
1826,鞠红川,148,忠诚,向晓辉
322,毛珏懿,148,忠诚,向晓玲
430,江泽辰,148,忠诚,王天平
1827,张呈吉,148,忠诚,阿毛
222,徐奕然,148,忠诚,黑皮
1828,方旭,148,忠诚,小贩
575,徐佳文,14,小说,格雷·亨特
1830,王子源,14,小说,格雷·亨特
178,郝晓辉,14,小说,休·戴克
226,崔承宇,14,小说,怀特·希斯曼
1323,叶麒圣,19,伪装者,明诚
267,胡迪,19,伪装者,明诚
1826,鞠红川,19,伪装者,明楼
333,刘阳,19,伪装者,明楼
35,赵超凡,19,伪装者,明台
238,赵钱龙,19,伪装者,明台
281,蒋倩如,19,伪装者,明镜
1836,潘莉,19,伪装者,明镜
275,申霓,19,伪装者,南田洋子
285,刘乙萱,19,伪装者,南田洋子
274,张沁丹,19,伪装者,南田洋子
23,赵禹钧,19,伪装者,王天风
1671,王哲,19,伪装者,王天风
229,恩妤,219,Amanda的三十八岁生日,Amanda
1842,张书豪,219,Amanda的三十八岁生日,李大山
310,傅震华,219,Amanda的三十八岁生日,李大山
301,张旭辰,219,Amanda的三十八岁生日,辰辰
2354,韩炜,152,使命必达,邹力
299,顾易,54,辛吉路的画材店,辛吉
1844,曹屿辰,54,辛吉路的画材店,卡路
1845,戴家晟,54,辛吉路的画材店,塞修
1846,武冠辰,199,金鸣歌厅,达达
861,郑文博,199,金鸣歌厅,陆一棠
1080,钟子崴,199,金鸣歌厅,陆一棠
1847,仇艺凝,199,金鸣歌厅,多功能
1848,高艺菲,199,金鸣歌厅,多功能
1849,李金城,199,金鸣歌厅,多功能
1850,唐一可,199,金鸣歌厅,多功能
1851,马宁伟,199,金鸣歌厅,多功能
304,徐步超,11,阿波罗尼亚,Oscar
956,李珏,15,桑塔露琪亚,Sonny Boy
602,王帅,15,桑塔露琪亚,Chi Chi
480,于晓璘,9,献给阿尔吉侬的花束,查理
1306,张博俊,9,献给阿尔吉侬的花束,查理
712,高雨晨,9,献给阿尔吉侬的花束,查理
762,吕润桐,9,献给阿尔吉侬的花束,爱丽丝
23,赵禹钧,9,献给阿尔吉侬的花束,尼姆
1087,郭俊宇,9,献给阿尔吉侬的花束,尼姆
1852,窦承俊,9,献给阿尔吉侬的花束,斯特劳斯
777,孙礼杰,9,献给阿尔吉侬的花束,斯特劳斯
1091,唐超,9,献给阿尔吉侬的花束,乔卡普
775,丁辰西,9,献给阿尔吉侬的花束,妈妈
757,帕赛,9,献给阿尔吉侬的花束,唐纳
1088,连江维,9,献给阿尔吉侬的花束,唐纳
841,曹牧之,9,献给阿尔吉侬的花束,金皮
771,赵嘉艳,9,献给阿尔吉侬的花束,范妮
1853,徐霖纳,213,秋山吟,唐芊
261,郭嘉轩,15,桑塔露琪亚,Sonny Boy
846,陈志,11,阿波罗尼亚,Stevie
507,张玮伦,11,阿波罗尼亚,Oscar
476,李磊,11,阿波罗尼亚,Richard
221,蛋蛋,11,阿波罗尼亚,Stevie
1856,熊梓淇,221,独行月球,独孤月
266,施哲明,221,独行月球,独孤月
1087,郭俊宇,221,独行月球,独孤月
267,胡迪,221,独行月球,葛生优
675,遇泓羊,221,独行月球,葛生优
1857,宗智煜,221,独行月球,袋鼠
1858,常浩泽,221,独行月球,袋鼠
834,曹小欠儿,221,独行月球,奶奶
1859,吕太良,221,独行月球,爷爷
1208,付翔,221,独行月球,行政长
348,翟松,221,独行月球,行政长
1085,于梦滢,221,独行月球,指挥长
1797,谢馨仪,221,独行月球,指挥长
1860,黄朝阳,221,独行月球,老公
1861,印小倩,221,独行月球,老婆
679,曾天,221,独行月球,老婆
1862,黄旖,221,独行月球,妹妹
1863,徐蜜聪,221,独行月球,妹妹
1864,张淞,221,独行月球,马拉松
1865,李铭祖,221,独行月球,马拉松
1866,何岳城,221,独行月球,多功能人
1867,杨磊,221,独行月球,多功能人
1868,李昌龙,221,独行月球,舞者
1869,郑嘉惠,221,独行月球,舞者
1870,季子晴,221,独行月球,舞者
1871,何聚霆,221,独行月球,舞者
1872,朱婷,221,独行月球,舞者
1873,陈沫儿,221,独行月球,舞者
1874,刘畅,221,独行月球,舞者
1875,宋鳃鹏,221,独行月球,舞者
16,金圣权,187,家,高觉新
81,郑欣闻笛,187,家,李瑞珏
500,田依凡,187,家,钱梅芬
259,毛二,187,家,高觉慧
1893,范卫华,187,家,周氏
1894,梅杰,187,家,高老太爷
171,明家歆,187,家,李瑞珏
826,李存贤,187,家,高觉慧
1895,毛云飞,187,家,高觉民
608,邓欣锐,187,家,高觉民
1896,徐圣兹,11,阿波罗尼亚,Oscar
1687,陈彦汗,51,狄俄尼索斯,普罗辛诺斯/无名的人/阿里阿德涅/警察
321,卓群,51,狄俄尼索斯,狄俄尼索斯
178,郝晓辉,26,致命旋律,杰弗瑞
285,刘乙萱,26,致命旋律,艾芙琳
1897,陈煜生,26,致命旋律,杰弗瑞
1511,林世杰,17,灯塔,霍普
863,唐浩瑜,17,灯塔,霍普
1898,张弋,17,灯塔,守塔人
780,黄偲,40,翻国王棋,弗雷
755,丁宇佳,40,翻国王棋,奥尔森
1753,王杨,40,翻国王棋,奥尔森
280,赵雨卉,40,翻国王棋,伊敦
472,冯远,116,LIZZIE丽兹,BRIDGET
570,白一博,74,月亮与六便士,查尔斯
1900,刘杨,74,月亮与六便士,艾米&老板娘
300,田野,74,月亮与六便士,查尔斯
1517,俄吉古古,74,月亮与六便士,威廉&斯特里夫
1324,王雪旌,74,月亮与六便士,布兰琪&爱塔
1901,赵云霄,31,摘星辰,东皇太一
1902,张心心,31,摘星辰,公孙离
305,钱蒙楠,67,嗜血博士,乔纳森
30,刘令飞,83,危险游戏,理查德
468,赵伟钢,83,危险游戏,理查德
467,钟嘉诚,83,危险游戏,理查德
470,杨皓晨,83,危险游戏,理查德
269,徐昊,83,危险游戏,理查德
481,王培杰,83,危险游戏,理查德
471,钟舜傲,83,危险游戏,理查德
478,夏阳,83,危险游戏,内森
259,毛二,83,危险游戏,内森
301,张旭辰,83,危险游戏,内森
477,李苏霖,83,危险游戏,内森
1903,冒海飞,83,危险游戏,内森
105,刘一谷,35,威尼斯商人,巴萨尼奥
751,吴以瀚,35,威尼斯商人,安东尼奥
263,瞿艺,10,FLAMES火焰,爱德蒙
1917,蔡璐,10,FLAMES火焰,梅瑞狄斯
296,刘政,10,FLAMES火焰,爱德蒙
212,郭虹旭,10,FLAMES火焰,埃里克
1066,龚子棋,10,FLAMES火焰,爱德蒙
1068,朱子尧,10,FLAMES火焰,爱德蒙
285,刘乙萱,10,FLAMES火焰,梅瑞狄斯
1918,尤宣程,23,Little Jack小杰克,Jack
570,白一博,94,谋杀歌谣,Tom
24,胡超政,128,烟雾,超
265,姜彬,128,烟雾,超
333,刘阳,128,烟雾,超
476,李磊,128,烟雾,海
174,周默涵,128,烟雾,海
764,崔恩尔,128,烟雾,红
715,周惠怡,128,烟雾,红
466,郭亢,112,如果,刘牧
895,万钰彬,112,如果,刘牧
968,王逸飞,112,如果,刘牧
219,李梓溪,112,如果,李雨墨
1504,宁梦恬,112,如果,李雨墨
216,李秋盟,112,如果,余西
215,马良,112,如果,余西
675,遇泓羊,112,如果,余西
1538,党韫葳,112,如果,Mandy
1012,李佳音,112,如果,Mandy
220,张梦嫣,112,如果,Mandy
19,朱芾,112,如果,Mandy
1919,孙之骥,177,嘿！亚利桑那,怀亚特
1920,王子初,177,嘿！亚利桑那,哈利
1861,印小倩,177,嘿！亚利桑那,简
755,丁宇佳,177,嘿！亚利桑那,比利
835,黎宛曈,43,香水之谜,凯瑟琳娜/罗西娜
625,赵昀迪,43,香水之谜,凯瑟琳娜/罗西娜
1190,覃一凡,43,香水之谜,凯瑟琳娜/罗西娜
1163,韩逸秋,43,香水之谜,多梅尼克/保罗
830,孙敬贤,43,香水之谜,多梅尼克/保罗
1921,郭泽学,43,香水之谜,多梅尼克/保罗
296,刘政,43,香水之谜,多梅尼克/保罗
1922,胡天祺,43,香水之谜,亨利二世/安东尼
1923,杨辰一,43,香水之谜,亨利二世/安东尼
1924,姜可夏,43,香水之谜,夜莺
1925,秦雨,43,香水之谜,夜莺
1926,谢金格,43,香水之谜,夜莺
1584,朱佳艳,43,香水之谜,夜莺
216,李秋盟,16,宇宙大明星,NoVA
270,王瀚宇,16,宇宙大明星,NoVA
1769,王款儿,16,宇宙大明星,NoVA
139,周可人,16,宇宙大明星,NoVA
842,郝李英杰,16,宇宙大明星,O126
1506,王嘉,16,宇宙大明星,O126
1719,阿杰,16,宇宙大明星,老板
1941,孙路路,16,宇宙大明星,老板
758,邵奕磊,16,宇宙大明星,老板
1942,杨天翔,16,宇宙大明星,老板
1943,张福正,16,宇宙大明星,老板
473,郭耀嵘,16,宇宙大明星,NoVA
1344,陈楷,16,宇宙大明星,老板
1826,鞠红川,16,宇宙大明星,老板
476,李磊,16,宇宙大明星,老板
771,赵嘉艳,16,宇宙大明星,老板
174,周默涵,16,宇宙大明星,老板
1903,冒海飞,16,宇宙大明星,老板
843,牛博为,16,宇宙大明星,O126
1304,白倬铭,16,宇宙大明星,老板
1538,党韫葳,16,宇宙大明星,老板
1651,林梦艾,16,宇宙大明星,老板
1188,潘龙,16,宇宙大明星,老板
282,王子浠,16,宇宙大明星,老板
1669,王艺鸥,16,宇宙大明星,老板
1306,张博俊,16,宇宙大明星,老板
958,左溢,16,宇宙大明星,老板
1495,姚迪,128,烟雾,乐手
316,饶恒宇,75,呼救HELP,影子
321,卓群,75,呼救HELP,费欧娜
906,易群,75,呼救HELP,费欧娜
854,朱亚洲,75,呼救HELP,影子
279,杨琳,75,呼救HELP,克莱尔
1159,强东玥,75,呼救HELP,费欧娜
277,莫海婧,75,呼救HELP,克莱尔
570,白一博,75,呼救HELP,影子
481,王培杰,14,小说,格雷·亨特
480,于晓璘,14,小说,格雷·亨特
212,郭虹旭,14,小说,格雷·亨特
1903,冒海飞,14,小说,怀特·希斯曼
674,王敏辉,14,小说,怀特·希斯曼
175,桑可舟,14,小说,休·戴克
1630,袁野,14,小说,休·戴克
288,王洁璐,33,致爱,艾丽莎
472,冯远,33,致爱,艾丽莎
683,邓贤凌,33,致爱,艾丽莎
280,赵雨卉,33,致爱,艾丽莎
289,周文嘉,33,致爱,艾丽莎
219,李梓溪,33,致爱,艾丽莎
143,严小北,33,致爱,艾丽莎
1659,赵嘉豪,33,致爱,付平安
1082,王桓,33,致爱,付平安
1080,钟子崴,33,致爱,付平安
1306,张博俊,33,致爱,付平安
777,孙礼杰,33,致爱,付平安
1304,白倬铭,33,致爱,付平安
213,傅祥安,33,致爱,付平安
1344,陈楷,33,致爱,付平安
961,林大钦,33,致爱,付平安
1674,余笛,225,浮生六记,沈复
345,祝颂皓,225,浮生六记,沈复
288,王洁璐,225,浮生六记,陈芸
771,赵嘉艳,225,浮生六记,陈芸
1971,钟嘉媚,225,浮生六记,天人
510,蒋依敏,225,浮生六记,天人
1972,唐雨菲,225,浮生六记,天人
1190,覃一凡,225,浮生六记,天人
472,冯远,225,浮生六记,天人
785,孙澜月,225,浮生六记,天人
272,江南,38,青春禁忌游戏,叶莲娜
775,丁辰西,38,青春禁忌游戏,叶莲娜
425,方书剑,38,青春禁忌游戏,瓦洛佳
841,曹牧之,38,青春禁忌游戏,瓦洛佳
496,丁辉,38,青春禁忌游戏,瓦洛佳
1573,项裕,38,青春禁忌游戏,维佳
482,朱微之,38,青春禁忌游戏,维佳
1306,张博俊,38,青春禁忌游戏,维佳
1973,刘彬濠,38,青春禁忌游戏,巴沙
264,相征,38,青春禁忌游戏,巴沙
774,孙叶雨,38,青春禁忌游戏,拉拉
143,严小北,38,青春禁忌游戏,拉拉
1708,袁帅,38,青春禁忌游戏,巴沙
267,胡迪,38,青春禁忌游戏,巴沙
762,吕润桐,38,青春禁忌游戏,叶莲娜
1974,于妍,38,青春禁忌游戏,拉拉
226,崔承宇,79,少年歌行·梵音谣,萧瑟
917,王国栋,79,少年歌行·梵音谣,萧瑟
1827,张呈吉,79,少年歌行·梵音谣,雷无桀
2003,孟雨,79,少年歌行·梵音谣,雷无桀
2004,张一凡,79,少年歌行·梵音谣,雷无桀
2005,张晟嘉,79,少年歌行·梵音谣,雷无桀
573,缪卓凡,79,少年歌行·梵音谣,无心
2006,陈诗,79,少年歌行·梵音谣,无心
2007,汤邵文,79,少年歌行·梵音谣,无心
2008,王梓,79,少年歌行·梵音谣,多功能
2009,赵洋,79,少年歌行·梵音谣,多功能
2010,虞晓旭,79,少年歌行·梵音谣,多功能
1986,达尔,79,少年歌行·梵音谣,多功能
227,赵丹霓,185,寻找家人,刘福春奶奶
834,曹小欠儿,185,寻找家人,池桂兰奶奶
1370,宋周鑫,185,寻找家人,咕咕
572,施天玮,185,寻找家人,喵喵
213,傅祥安,185,寻找家人,汪汪
2011,梁朋杰,185,寻找家人,喵喵
2012,刘羿含,185,寻找家人,池桂兰奶奶
17,郑棋元,92,夜半歌声,宋丹萍
496,丁辉,92,夜半歌声,宋丹萍
467,钟嘉诚,92,夜半歌声,宋丹萍
384,喻越越,92,夜半歌声,绿蝶
473,郭耀嵘,92,夜半歌声,绿蝶
357,年蔓婷,92,夜半歌声,绿蝶
2017,张诗漫,92,夜半歌声,绿蝶
144,陆宇鹏,92,夜半歌声,孙晓鸥
571,马灵奇,92,夜半歌声,孙晓鸥
2018,江珊,92,夜半歌声,徐阿嬷
509,徐梦,92,夜半歌声,徐阿嬷
242,丁伟,92,夜半歌声,许维邦
1209,李泽美,92,夜半歌声,琳达
2019,徐钰斐,92,夜半歌声,琳达
2020,王珏语涵,92,夜半歌声,红柳
2022,张晓宇,92,夜半歌声,红柳
2021,冯兰婷,92,夜半歌声,红柳
482,朱微之,92,夜半歌声,费南
2023,黄湙云,92,夜半歌声,老冀
2024,赵雨阳,92,夜半歌声,罗杰
2025,袁梦轩,92,夜半歌声,罗杰
20,余思冉,117,面试,乔安
715,周惠怡,117,面试,乔安
437,王诗培,117,面试,键盘
2028,李泽楷,238,这里冬天不下雪,徐家俊
1585,黄晓婕,238,这里冬天不下雪,夏晓雪
2029,王尊强,238,这里冬天不下雪,王阿婆
2030,王璀璇,238,这里冬天不下雪,洪伟杰
896,余镇鳌,171,醉后赢家,李丁一
1089,高旭,171,醉后赢家,杨鼎天
1208,付翔,171,醉后赢家,杨鼎天
1861,印小倩,171,醉后赢家,信佳佳
1866,何岳城,171,醉后赢家,周大福
684,吴杭律,171,醉后赢家,杜海燕
264,相征,171,醉后赢家,李丁一
864,周靖杰,171,醉后赢家,杨鼎天
774,孙叶雨,171,醉后赢家,杜海燕
747,杨君军,171,醉后赢家,李丁一
2031,王子艺,171,醉后赢家,杨鼎天
2032,马小辈儿,171,醉后赢家,周大福
2033,李雪银,171,醉后赢家,信佳佳
1400,许沁,171,醉后赢家,杜海燕
278,于佳鑫,171,醉后赢家,杜海燕
1506,王嘉,171,醉后赢家,周大福
1769,王款儿,171,醉后赢家,信佳佳
2034,林瀚青,171,醉后赢家,杨鼎天
2035,葛泽扬,171,醉后赢家,杜海燕
2036,肖咏轩,171,醉后赢家,周大福
2037,周媛媛,171,醉后赢家,杜海燕
2038,田格,171,醉后赢家,信佳佳
625,赵昀迪,171,醉后赢家,杜海燕
303,刘钊,171,醉后赢家,李丁一
1190,覃一凡,171,醉后赢家,信佳佳
574,管重昊,83,危险游戏,理查德
264,相征,83,危险游戏,理查德
479,曹珺,83,危险游戏,理查德
427,白瀚祥,83,危险游戏,理查德
496,丁辉,83,危险游戏,理查德
491,李乐尧,34,银河铁道之夜,康贝瑞拉
298,刘官卫,34,银河铁道之夜,康贝瑞拉
574,管重昊,34,银河铁道之夜,康贝瑞拉
27,殷浩伦,34,银河铁道之夜,乔班尼
1307,刘岩,204,嫌疑人X的献身,石神哲哉
1903,冒海飞,204,嫌疑人X的献身,石神哲哉
1323,叶麒圣,204,嫌疑人X的献身,石神哲哉
1189,马海生,204,嫌疑人X的献身,石神哲哉
259,毛二,204,嫌疑人X的献身,石神哲哉
481,王培杰,204,嫌疑人X的献身,汤川学
2041,王啸坤,204,嫌疑人X的献身,汤川学
270,王瀚宇,204,嫌疑人X的献身,汤川学
