id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
613,YASU,,,,,,,,,,1
614,吴昭颖（notKitty）,,,,,,,,,,1
615,金美花,,,,,,,,,,1
616,朴美花,,,,,,,,,,1
617,杨浥堃,,,,,,,,,,1
618,何琪,,,,,,,,,,1
619,李明屿,,,,,,,,,,1
620,米晨晨,,,,,,,,,,1
621,康珂然,,,,,,,,,,1
622,奇煜,张超,,,,,,,,,1
623,李昊阳,,,,,,,,,,1
624,徐天戈,,,,,,,,,,1
625,赵昀迪,,,,,,,,,,1
626,王明怡,,,,,,,,,,1
627,李博,,,,,,,,,,1
628,阿诺,,,,,,,,,,1
629,高斌,,,,,,,,,,1
630,崔欣仪,,,,,,,,,,1
631,李依桐,,,,,,,,,,1
632,周紫鑫,,,,,,,,,,1
633,刘佳,,,,,,,,,,1
634,代锡吉日,,,,,,,,,,1
635,何念,,,,,,,,,,1
636,刘旻姿,,,,,,,,,,1
637,邹建红,,,,,,,,,,1
638,王姝媛,,,,,,,,,,1
639,吕雨霏,,,,,,,,,,1
640,王芳,,,,,,,,,,1
641,陈小凤,,,,,,,,,,1
642,芦莹,,,,,,,,,,1
643,马苏,,,,,,,,,,1
644,肖诗瑶,,,,,,,,,,1
645,石文婷,,,,,,,,,,1
646,周聪,,,,,,,,,编舞,1
647,黄鹏,,,,,,,,,,1
648,陈璐,,,,,,,,,上话灯光,1
649,刘一平,,,,,,,,,,1
650,宋文宪,,,,,,,,,,1
651,刘正龙,,,,,,,,,,1
652,刘政,,,,,,,,,音响设计,1
653,叶毓霖,,,,,,,,,,1
654,王勇浩,,,,,,,,,,1
655,吴瑶,,,,,,,,,,1
656,朱俊儒,,,,,,,,,,1
657,侯磊,,,,,,,,,,1
658,王力红,,,,,,,,,,1
659,呼日乐,,,,,,,,,,1
660,车星吟,,,,,,,,,,1
661,吕荣荣,,,,,,,,,,1
662,景宇阳,,,,,,,,,,1
663,钟丹,,,,,,,,,,1
664,张宇,,,,,,,,,,1
665,杨朝越,,,,,,,,,,1
666,诸葛北辰,,,,,,,,,,1
667,播肯视觉,,,,,,,,,,1
668,王富有,,,,,,,,,,1
669,蔡润基,,,,,,,,,,1
670,罗葳,,,,,,,,,,1
671,李大光,,,,,,,,,,1
672,文邺辰,,,,,,,,,,1
673,沈小岑,,,,,,,,,,1
674,王敏辉,米菲、娟,1996/10/19,,上海音乐学院,浙江义乌,2015级,188,,,1
675,遇泓羊,,1991/8/8,,上海戏剧学院,,,,,,1
676,许放星,,,,,,,,,,1
677,廖婧媛,,,,,,,,,,1
678,朱芷秋,,,,,,,,,,1
679,曾天,,,,,,,,,,1
680,智博闻,,,,,,,,,,1
681,李政绪,,2000/11/18,,沈阳音乐学院,辽宁营口,2018级,,,,1
682,邵立君,沙拉酱,2001/1/24,,上海视觉艺术学院,上海,2019级,,,,1
683,邓贤凌,,,,四川音乐学院,重庆,,,,,1
684,吴杭律,,,,上海音乐学院,,2017级,,硕士在读,,1
685,暴晓萱,,,,,,,,,,1
686,宋元明,,1999/7/27,,北京舞蹈学院,河南平顶山,2018级,,,,1
687,陈博翰,,,,,,,,,,1
688,许嘉芸,,,,,,,,,,1
689,刘炎林,,,,,,,,,,1
690,陆越颖,,,,,,,,,,1
691,王梦雪,,,,,,,,,,1
692,石弋洋,,,,,,,,,,1
693,朴昭映,,,,,,,,,,1
694,唐瑜珮,,,,,,,,,,1
695,施亦骏,,,,,,,,,,1
696,赵睿,,,,,,,,,,1
697,李徐威,,,,,,,,,,1
698,王壹,,,,,,,,,,1
699,刘鸿平,,,,,,,,,,1
700,马斯琪,,,,,,,,,,1
701,韩卓言,,,,,,,,,,1
702,徐昌奇,,,,,,,,,,1
703,陈之晖,,,,,,,,,,1
704,屈云龙,,,,,,,,,,1
705,肖琳,,,,,,,,,,1
706,袁熙,,,,,,,,,,1
707,李怡垚,,,,,,,,,,1
708,苏诗丁,,,,,,,,,,1
709,陈玲,,,,,,,,,,1
710,何莹,,,,,,,,,,1
711,宗俊涛,,,,,,,,,,1
712,高雨晨,,1996/8/13,,上海音乐学院,,,,,,1
713,赵毅劼,,,,,,,,,,1
714,孙欣业,,,,上海戏剧学院,2018级,2018级,,,,1
715,周惠怡,,,,,,,,,,1
716,张会芳,,1996/3/5,,北京现代音乐研修学院,河南,,,,,1
717,郑金启,,,,,,,,,,1
718,辛泰坤,,,,,,,,,,1
719,赵光翠,,,,,,,,,,1
720,孙语蔓,,,,,,,,,,1
721,叶炫清,,,,,,,,,,1
722,王璞,,,,,,,,,,1
723,王旭,,,,,,,,,,1
724,徐晓婷,,,,,,,,,,1
725,孙钰熙,,,,,,,,,,1
726,姜景洪,,,,,,,,,,1
727,蓝玲,,,,,,,,,,1
728,张颖,,,,,,,,,,1
729,牛圣戈,,,,,,,,,,1
730,王培先,,,,,,,,,,1
731,王铭悦,,,,,,,,,,1
732,任小秋,,,,,,,,,,1
733,何飚,,,,,,,,,,1
734,高瑞嘉,,,,,,,,,,1
735,王怡娃,,,,,,,,,,1
736,程乐儿,,,,,,,,,,1
737,李文贤,,,,,,,,,,1
738,李俊成,,,,,,,,,,1
739,颜嘉瑄,,,,,,,,,,1
740,张恩淑,,,,,,,,,,1
741,黄发强,,,,,,,,,,1
742,杜彦昊,,,,,,,,,,1
743,赵津,,,,,,,,,,1
744,李菊菲,,,,,,,,,,1
745,刘思维,,,,,,,,,,1
746,侯京健,,,,,,,,,,1
747,杨君军,杨闻洲,,,,,,,,,1
748,赵梓冲,,,,,,,,,,1
749,区宁,,,,,,,,,,1
750,江东旭,,,,,,,,,,1
751,吴以瀚,妹妹/无遗憾,1997/3/10,,中央戏剧学院,,2017级,,,,1
752,朱家鹏,,,,,,,,,,1
753,杨映宇,,,,,,,,,,1
754,杨亚辉,,,,,,,,,,1
755,丁宇佳,,,,,,,,,,1
756,姜崃,,1999/10/14,,中央戏剧学院,山东青岛,2017级,,,,1
757,帕赛,,,,,,,,,,1
758,邵奕磊,楠,1998/11/29,,中央戏剧学院,上海,2017级,,,,1
759,云孟和,,,,,,,,,,1
760,刘思杰,,,,,,,,,,1
761,高尔金宝音,,,,,,,,,,1
762,吕润桐,,,,,,,,,,1
763,冯鑫垚,,1995/5/31,音乐剧表演本科,中央戏剧学院,,2013级,,,,1
764,崔恩尔,,1990/1/21,,上海戏剧学院,辽宁沈阳,2008级,,,,1
765,李雨鈊,,,,,,,,,,1
766,柏宇豪,,,,,,,,,,1
767,张积强,,,,,,,,,,1
768,王娟,,,,,,,,,,1
769,邱晓晨,,,,,,,,,,1
770,武凯,,,,,,,,,,1
771,赵嘉艳,烟酱,1990/10/9,,上海外国语大学,上海,,,国际经济与贸易,,1
772,陈棋尔,,,,,,,,,,1
773,沐里,,,,,,,,,,1
774,孙叶雨,,,,,,,,,,1
775,丁辰西,,1991/5/19,,浙江大学,北京,,,,,1
776,杜鑫艳,,,声歌系,西安音乐学院,,,,2009年进入北京现代音乐研修学院欧美系就读,,1
777,孙礼杰,,,音乐剧声乐硕士,上海音乐学院（硕士）,,,,,,1
778,艺宝,,,,,,,,,,1
779,范浩泽,,,,,,,,,,1
780,黄偲,,,,,,,,,,1
781,薛赛,,,,,,,,,,1
782,姜呈洋,,,,,,,,,,1
783,王瀚哲,中国BOY,,,,,,,,,1
784,李泽晨,,,,,,,,,,1
785,孙澜月,,,,,,,,,,1
786,凌青,,,,,,,,,,1
787,李狻猊,,,,,,,,,,1
788,陈天然,,,,,,,,,,1
789,张钰曈,,,,,,,,,,1
790,梁燕妮Annie,,,,,,,,,,1
791,赵馨源,,,,,,,,,,1
792,张添一,,,,,,,,,,1
793,原储睿,,,,,,,,,,1
794,王琪舒,,,,,,,,,,1
795,叶健锋,,,,,,,,,,1
796,江庶,,,,,,,,,,1
797,夏恩慧,,,,,,,,,,1
798,华安,,,,,,,,,,1
799,徐莹都,,,,,,,,,,1
800,桠桠,,,,,,,,,,1
801,田博,,,,,,,,,,1
802,王萌悦,,,,,,,,,,1
803,吴世爀,,,,,,,,,,1
804,张晓丹,,,,,,,,,,1
805,曾伟力,,,,,,,,,,1
806,张卓楠,,,,,,,,,,1
807,张校源,,,,,,,,,,1
808,杨心予,,,,,,,,,,1
809,宫徵羽,,,,,,,,,,1
810,汪也溟,,,,,,,,,,1
811,李金阳,,,,,,,,,多媒体设计,1
812,Damiro,,,,,,,,,,1
813,王建华,,,,,,,,,,1
814,冯千里,,,,,,,,,,1
815,吴青桐,,,,,,,,,,1
816,苗杰,,,,,,,,,,1
817,王烨,,,,,,,,,,1
818,张嘉绮,,,,,,,,,,1
819,刘启薇 Sheryl Liu,,,,,,,,,,1
820,杨冬青,杨东青,,,,,,,,,1
821,吴泓华,,,,,,,,,,1
822,张雪,,,,,,,,,,1
823,唐琦,,,,,,,,,,1
824,赵洪博,卜卜,1997/5/16,音乐剧系,上海音乐学院,,2015级,,,,1
825,霍京晖,,,,,,,,,,1
826,李存贤,,1999/7/21,,中央戏剧学院,江苏徐州,2017级,,,,1
827,邓泽镐,,,,,,,,,,1
828,张智伟,,,,,,,,,,1
829,张皓哲,,,,,,,,,,1
830,孙敬贤,,,,,,,,,,1
831,方银河,,,,,,,,,,1
832,秦子淳,,,,,,,,,,1
833,刁梦雪,,,,,,,,,,1
834,曹小欠儿,,,,,,,,,,1
835,黎宛曈,,,,,,,,,,1
836,金琪,,,,,,,,,,1
837,赵阳,,,,,,,,,,1
838,路遥,,,,,,,,,,1
839,陈雪立,,,,,,,,,,1
840,游政豪,,,,,,,,,,1
841,曹牧之,,,表演系,中国传媒大学,,2014级,,,,1
842,郝李英杰,,,,,,,,,,1
843,牛博为,,,,,,,,,,1
844,王天择,,1999/2/26,,中央戏剧学院,上海,2017级,,,,1
845,周仕麒,,,,,,,,,,1
846,陈志,导,1989/12/13,,西北大学/中央戏剧学院 (硕士),吉林,,,,,1
847,朱亮,,1997/9/7,音乐剧演唱艺术硕士,湖南师范大学音乐学院,湖南省,,,,,1
848,蒋哲光一,,,,,,,,,,1
849,吕欣和,,,,,,,,,,1
850,陈竟飞,,,,,,,,,,1
851,林俊浩,,,,,,,,,,1
852,陈科铭,,,音乐剧专业,星海音乐学院,,,,在读研究生,,1
853,郭洧江,,,,,,,,,,1
854,朱亚洲,,1999/6/11,,,,,,,,1
855,赵霄汉,,,,,,,,,,1
856,杨宇威,,,,,,,,,,1
857,脱骁尧,,,,,,,,,,1
858,曾鑫,,,,,,,,,,1
859,张毅凯,,,,,,,,,,1
860,李玉言,,,舞蹈表演专业,吉林艺术学院,,,,,,1
861,郑文博,,,,,,,,,,1
862,施博威,Boby,1996/11/10,,杭州师范大学,浙江台州,,,音乐表演,,1
863,唐浩瑜,,,,,,,,,,1
864,周靖杰,,,,,,,,,,1
865,马丹妮,,,,,,,,,,1
866,伍眉,,,,,,,,,,1
867,周遥,,,,,,,,,,1
868,罗雪,,,,,,,,,形体/编舞,1
869,路雪,,,,,,,,,,1
870,颜珮珊,,,,,,,,,,1
871,凌梦,,,,,,,,,,1
872,张导正,,,,,,,,,,1
873,王靖涵,,,,,,,,,,1
874,左慈婧,,,,,,,,,,1
875,林嘉佑,,,,,,,,,,1
876,王彦博,,,,,,,,,,1
877,李李,,,,,,,,,,1
878,姜清华,,,,,,,,,,1
879,马雪莹,,,,,,,,,,1
880,余广卉,,,,,,,,,,1
881,高巧柔,(钢琴),,,,中国台湾,,,,,1
882,黄飞,,,,,,,,,,1
883,沈力,,,,,,,,,舞美,1
884,张弛,,,,,,,,,灯光设计,1
885,陆俊杰,,,,,,,,,,1
886,黄子麟,,,,,,,,,,1
887,郝芊桦,,,,,,,,,,1
888,赵建康,,,,,,,,,,1
889,鞠明昊,,,,,,,,,,1
890,李昀朗,,,,,,,,,,1
891,孟璐,,,,,,,,,,1
892,孟祥宇,,,,,,,,,,1
893,何郝熙,,,,,,,,,,1
894,田梦,,,,,,,,,,1
895,万钰彬,,2001/8/8,音乐剧专业,上海视觉艺术学院,,2019级,,,,1
896,余镇鳌,鳌哥/鳌鳌哥哥,1995/9/28,,上海视觉艺术学院,,2015级,,,,1
897,蔡馨怡,,,,上海戏剧学院表演系（音乐剧中心）,,,,,,1
898,黎珂儿,,,,,,,,,,1
899,张烜尔,,,,上海视觉艺术学院,,,,上海话剧艺术中心,,1
900,高泽鹏,,,,,,,,,,1
901,井彦乔,,,,,,,,,,1
902,王海旭,,,,,,,,,,1
903,左一平,,1993/3/3,,上海外国语大学,吉林长春,,,,英语翻译,1
904,沈庆,,,,,,,,,,1
905,黄浦申,,1996/11/4,,上海视觉艺术学院,云南昆明,,,,,1
906,易群,,,,,,,,,,1
907,沈恬,,,,,,,,,,1
908,陈旭茂,,,,,,,,,,1
909,薛尚文,,,,,,,,,,1
910,盛可欣,,,,,,,,,,1
911,刘德涵,,,,,,,,,,1
912,胡珺堃,,,,,,,,,,1
913,陈小丽,,,,,,,,,,1
914,俞颖,,,,,,,,,,1
915,李然,,,,,,,,,编剧,1
916,李向荣,,,,,,,,,,1
917,王国栋,,,,,,,,,,1
918,王怀,,,,,,,,,,1
919,Morgan Large,,,,,,,,,,1
920,王勇,,,,,,,,,,1
921,观尘,,,,,,,,,,1
922,崔容硕,,,,,,,,,,1
923,马心羽,,,,,,,,,,1
924,缪时客服化,,,,,,,,,,1
925,陈若朦,,,,,,,,,,1
926,任意,,,,,,,,,音效,1
927,胡海琳,,,,,,,,,,1
928,Rick Fisher,,,,,,,,,,1
929,Nathan Mark Wright,,,,,,,,,,1
930,潘瑶,,,,,,,,,,1
931,Thom Southerland,,,,,,,,,,1
932,胡小鸥,,,,,,,,,,1
933,刘婉眉,,,,,,,,,,1
934,丁星辰,,,,,,,,,,1
935,窦辉,,,,,,,,,,1
936,孙咏君,,,,,,,,,,1
937,陈列,,,,,,,,,,1
938,王丽鹤,,,,,,,,,,1
939,谢一溦,,,,,,,,,,1
940,张轩豪,,,,,,,,,,1
941,Song Yong-jin（韩国）,,,,,,,,,,1
942,严栋瀚,,,,,,,,,,1
943,李扬,,,,,,,,,编剧,1
944,胡水,,,,,,,,,,1
945,李勇,,,,,,,,,编舞,1
946,郭沈彤,,,,,,,,,,1
947,周月,,,,,,,,,,1
948,杨心怡,,,,,,,,,,1
949,宋旸,,,,,,,,,,1
950,徐桢,,,,,,,,,,1
951,陈逸川,,,,,,,,,,1
952,逄婧,,,,,,,,,,1
953,李臻超,,,,,,,,,,1
954,陈奕彤,,,,,,,,,,1
955,王凡,,,,,,,,,,1
956,李珏,jj,1993/8/30,,上海戏剧学院,浙江温州,2012级,175,,,1
957,温升宝,,,,,,,,,,1
958,左溢,,,,,,,,,,1
959,董豫辰,,,,,,,,,,1
960,尹智博,,,,,,,,,,1
961,林大钦,小面,1994/7/12,,河北传媒学院,,,,,,1
962,车鸣笛,,,,,,,,,,1
963,刘瀚聪,,1997/3/20,,上海音乐学院,,,,,,1
964,宋凯文,,,,,,,,,,1
965,元佳辰,,,,,,,,,,1
966,冯文彦,,,,,,,,,,1
967,孙博,孙博孙,2001/10/15,,,,,,,,1
968,王逸飞,,1月5日,现代音乐表演专业,上海戏剧学院,,,,,,1
969,张鼎棋,张哲豪,,,,,,,,,1
970,韩佳旭,,,,,,,,,,1
971,廖城志,,,,四川音乐学院,,2021级,,,,1
972,杨博皓,,,,,,,,,,1
973,钟政,,,,,,,,,,1
974,杜皓云,,,,,,,,,,1
975,王世鑫,,,,,,,,,,1
976,薛钦元,,,,,重庆,,,,,1
977,赵奕然,,,音乐剧系,四川音乐学院,山东青岛,,182,,,1
978,杜舟,,,,,,,,,,1
979,范杰,,,,,,,,,,1
980,罗涣涣,,,,,,,,,,1
981,张鑫澳,,,,,,,,,,1
982,文振宇,,,,,,,,,,1
983,曾阵,,,,,,,,,,1
984,李坤嘉,,,,,,,,,,1
985,梁宵默,,,,,,,,,,1
986,饶克勤,,,,,,,,,,1
987,张艺,,,,,,,,,,1
988,刘秫呈,,,,,,,,,,1
989,易俊,,,,,,,,,,1
990,王皓,,,,,武汉,,,,,1
991,汤俊军,,,,,,,,,,1
992,陈梓煊,,,,,,,,,,1
993,刘朱烨,刘主页,2002/9/4,,北京舞蹈学院,,,,,,1
994,王平久,,,,,,,,,,1
995,马龙,,,,,,,,,京谣出品人,1
996,王国胜,,,,,,,,,,1
997,刘冰,,,,,,,,,京谣制作人,1
998,王冰,,,,,,,,,,1
999,段思思,,,,,,,,,,1
1000,王子涵,,,,,,,,,,1
1001,董韬,,,,,,,,,服装,1
1002,梁昕,,,,,,,,,,1
1003,佟欣雨,,,,,,,,,,1
1004,秦冠杰,,,,,,,,,,1
1005,Björn Dobbelaere,,,,,,,,,,1
1006,黄一鸣,,,,,,,,,,1
1007,成瑜,,,,,,,,,,1
1008,刘世疆,,,,,,,,,,1
1009,顾文嫣,,,,,,,,,,1
1010,Martin Wong,,,,,,,,,,1
1011,杜思亮,,,,,,,,,,1
1012,李佳音,,,,,,,,,,1
1013,汪家硕,,,,,,,,,,1
1014,吴思达,,,,,,,,,,1
1015,沈亮,,,,,,,,,,1
1016,郑绍萱,,,,,,,,,,1
1017,陈思帆,,,,,,,,,,1
1018,李子涵,,,,,,,,,,1
1019,刘明明,,,,,,,,,,1
1020,杜钇樵,,1995年,流行演唱,上海音乐学院,四川省遂宁市射洪市,,165,南京传媒学院硕士,,1
1021,王柏全,,,,,,,,,,1
1022,韦强,,,,,,,,,,1
1023,张慧,,,,,,,,,舞美,1
1024,邢辛,,,,,,,,,,1
1025,王蓬,,,,,,,,,,1
1026,曲然,,,,,,,,,,1
1027,孙静洁,,,,,,,,,,1
1028,韩雅宁,,,,,,,,,,1
1029,潘蕾蕾,,,,,,,,,,1
1030,宁馨儿,,,,,,,,,,1
1031,鲁芳岐,,,,,,,,,,1
1032,王浩楠,,1999/7/31,,中央戏剧学院,,2017级,,,,1
1033,孙化卓,,,,,,,,,,1
1034,郭禹良,,,,,,,,,,1
1035,李子健,,,,,,,,,,1
1036,周校校,,,,,,,,,,1
1037,华婧,,,,,,,,,,1
1038,李妮,,,,,,,,,,1
1039,胡耀辉,,,,,,,,,,1
1040,孙照年,,,,,,,,,,1
1041,梁宇,,,,,,,,,,1
1042,邹睿,,,,,,,,,,1
1043,Michelle L Li,,,,,,,,,,1
1044,杨慕晴,,,,,,,,,,1
1045,李丹,,,,,,,,,舞美,1
1046,李易妙莲,,,,,,,,,,1
1047,张赫,,,,,,,,,,1
1048,华筝,,,,,,,,,,1
1049,卢池源,,,,,,,,,,1
1050,门晓光,,,,,,,,,,1
1051,莲子,,,,,,,,,道具,1
1052,张雷,,,,,,,,,音响,1
1053,李会军,,,,,,,,,,1
1054,李晓晨,,,,,,,,,妆发,1
1055,余梦羽,,,,,,,,,,1
1056,李思翰,,,,,,,,,,1
1057,禹敏,,,,,,,,,,1
1058,汪昊泽,,,,,,,,,,1
1059,蔡雨阳,,,,,,,,,,1
1060,徐小维,,,,,,,,,,1
1061,曾智勇,,,,,,,,,,1
1062,李元尧,,,,,,,,,,1
1063,李贵义,,,,,,,,,,1
1064,陈思扬,,,,,,,,,,1
1065,张杨,,,,,,,,,,1
1066,龚子棋,,1997/1/4,,上海音乐学院,浙江台州,2015级,,,,1
1067,李志杰,,,,,,,,,,1
1068,朱子尧,,,,,,,,,,1
1069,曹晓冬团队,,,,,,,,,,1
1070,邬拉,,,,,,,,,,1
1071,熊文玲,,,,,,,,,,1
1072,张吟昕,,,,,,,,,,1
1073,鲍思彤,,,,,,,,,,1
1074,朱天俊,,,,,,,,,,1
1075,张雪晖,,,,,,,,,,1
1076,张嘉宇,,,,,,,,,,1
1077,古家鹏,,,,,,,,,,1
1078,陈思安,,,,,,,,,,1
1079,刘洪书,,,,,,,,,,1
1080,钟子崴,,,,,,,,,,1
1081,滕春鹏,tcp,1993/3/11,,上海视觉艺术学院,山东,,187,,,1
1082,王桓,,,,,,,,,,1
1083,刘勃汐,,,,,,,,,,1
1084,王玙璠,,,,,,,,,,1
1085,于梦滢,,,,,,,,,,1
1086,褚俊驰,,,,,,,,,,1
1087,郭俊宇,,,,,,,,,,1
1088,连江维,,,,,,,,,,1
1089,高旭,,,,,,,,,,1
1090,高瑞杰,,,,,,,,,,1
1091,唐超,,,,,,,,,,1
1092,汪海刚,,,,,,,,,,1
1093,费溢群,,,,,,,,,,1
1094,刘旺,,,,,,,,,,1
1095,吴国珊,,,,,,,,,,1
1096,江帆,,,,,,,,,,1
1097,周佩剑,,,,,,,,,,1
1098,刘海渊,,,,,,,,,,1
1099,William Rousseau,,,,,,,,,,1
1100,许钧,,,,,,,,,,1
1101,YANRAN,,,,,,,,,,1
1102,KISHIHARA,,,,,,,,,,1
1103,李雅雯,,,,,,,,,,1
1104,于典,,,,,,,,,,1
1105,Jo Moon Su 趙紋秀,,,,,,,,,,1
1106,Tony Gayle,,,,,,,,,,1
1107,葛袁亮,,,,,,,,,,1
1108,曾韵竹,,,,,,,,,,1
1109,裴若涵,,,,,,,,,,1
1110,关尓,,,,,,,,,,1
1111,周宇帆,,,,,,,,,,1
1112,黄旨颖,,,,,,,,,,1
1113,唐家颖,,,,,,,,,,1
1114,唐凌,,,,,,,,,,1
1115,林可嘉,,,,,,,,,,1
1116,马远,,,,,,,,,,1
1117,Ricky,,,,,,,,,,1
1118,刘鑫,,,,,,,,,,1
1119,王非一,,,,,,,,,,1
1120,一棵棉的花,,,,,,,,,,1
1121,张轶霖,,,,,,,,,,1
1122,邵振东,,,,,,,,,,1
1123,王轶轩,,,,,,,,,,1
1124,Woody,,,,,,,,,,1
1125,闫乐湟,,,,,,,,,,1
1126,陈姝月,,,,,,,,,,1
1127,范幸华,,,,,,,,,,1
1128,李杰,,,,,,,,,,1
1129,杨明智,,,,,,,,,,1
1130,杨小强,,,,,,,,,,1
1131,黄一@ROOM 4A,,,,,,,,,,1
1132,蒋儒枫,,,,,,,,,,1
1133,齐宁,,,,,,,,,,1
1134,陈恬@ROOM 4A,,,,,,,,,,1
1135,乐逸帆@ROOM 4A,,,,,,,,,,1
1136,龚晓,,,,,,,,,,1
1137,张晨贤,,,,,,,,,,1
1138,刘俊杰,,,,,,,,,,1
1139,周晓辉,,,,,,,,,,1
1140,赵鹏,,,,,,,,,,1
1141,鲸逸艺术空间,,,,,,,,,,1
1142,宋亚东,,,,,,,,,,1
1143,王晓艳,,,,,,,,,,1
1144,朱雨晴,,,,,,,,,,1
1145,舒晓阳,,,,,,,,,,1
1146,周文才,,,,,,,,,,1
1147,石睿,,,,,,,,,,1
1148,雷佩华,,,,,,,,,,1
1149,王磊,,,,,,,,,,1
1150,张浩然,,,,,,,,,,1
1151,Yeung Zoey Wai-ying,,,,,,,,,,1
1152,严浚珂,,,,,,,,,,1
1153,贾邱,,,,,,,,,,1
1154,曹青羽,,,,,,,,,,1
1155,王也农,,,,,,,,,,1
1156,王维帅,,,,,,,,,,1
1157,许子皓,,,,,,,,,,1
1158,尤美,,,,,,,,,,1
1159,强东玥,,1994年3月31日,,华东师范大学,,,,就读于华东师范大学；2014年获华东师范大学十佳歌手冠军,,1
1160,林燕婷,,,,,,,,,,1
1161,王樵知,,,,,,,,,,1
1162,陈膺浩,,,,,,,,,,1
1163,韩逸秋,,,,,,,,,,1
1164,岑伟宗,,,,,,,,,,1
1165,叶逊谦,,,,,,,,,,1
1166,叶思琳,,,,,,,,,,1
1167,黄雨蝶,,2001/2/17,,四川音乐学院,,,,,,1
1168,缪银海,,,,,,,,,,1
1169,赵嘉恒,,,,,,,,,,1
1170,姚一依,,,,,,,,,,1
1171,王竞琦,,2001/8/22,,四川音乐学院,山东日照,,,,,1
1172,胥子含,,1997/9/30,化学系,复旦大学/Johns Hopkins (硕士),浙江杭州,,,材料学 (硕士),,1
1173,苗梦初,,,音乐剧系/音乐剧戏剧系 (硕士),上海音乐学院/英国皇家音乐学院 (硕士),黑龙江佳木斯,,,,,1
1174,付世刚,,,,,,,,,,1
1175,黄周,,,,,,,,,,1
1176,刘泽星,,,,,,,,,,1
1177,刘咿伊,,,,,,,,,,1
1178,曲曼宁,,,,,,,,,,1
1179,张云飞,,,,,,,,,,1
1180,张凯,,,,,,,,,,1
1181,张军,,,,,,,,常州市文化艺术研究所,,1
1182,肖茜尹,,,,,,,,,,1
1183,史博伟,,,,,,,,,,1
1184,杨丹,,,,,,,,,,1
1185,曹亚蕾,,,,,,,,,,1
1186,苏永健,,,,,,,,,,1
1187,樊浩洲,,,,,,,,,,1
1188,潘龙,,,,,,,,,,1
1189,马海生,,,,,,,,,,1
1190,覃一凡,,,,,,,,,,1
1191,马维屿,,,,,,,,,,1
1192,谢源訢,,,,,,,,,,1
1193,李景卉,,,,,,,,,,1
1194,刘瑞思,,,,,,,,,,1
1195,杨嘉凝,,,,,,,,,,1
1196,李奥,,,,,,,,,舞美设计,1
1197,房小群,,,,,,,,,,1
1198,张梦婷,,,,,,,,,,1
1199,丁诗芸,,,,,,,,,,1
1200,NIIJII,,,,,,,,,,1
1201,犬爪,,,,,,,,,,1
1202,乔晨,,,,,,,,,,1
1203,王倩,,,,,,,,,,1
1204,宋名名,,,,,,,,,,1
1205,孙嘉泽,,,,,,,,,,1
1206,刘宇雪,,,,,,,,,音响,1
1207,肖岚,,,,,,,,,,1
1208,付翔,,,,,,,,,,1
1209,李泽美,,2002/10/16,,波兰国立肖邦音乐大学,,,,声乐表演,,1
1210,赵凡嘉,,,,,,,,,,1
1211,田虎,,,,,,,,,,1
1212,李超,,,,,,,,,舞蹈编导,1
1213,吴德彬,,,,,,,,,,1
1214,武洪昌,,,,,,,,,,1
1215,张巍,,,,,,,,,编曲,1
1216,金大韩,,,,,,,,,,1
1217,孙道龙,,,,,,,,,,1
1218,黄芹芹,,,,,,,,,,1
1219,刘双琛,,,,,,,,,,1
1220,李松楠,,,,,,,,,,1
1221,汪涛,,,,,,,,上海金星舞蹈团,,1
1222,JLbespoke,,,,,,,,,,1
1223,刘天然,,,,,,,,,,1
1224,李博文,,,,,,,,,,1
1225,刘晓鹏,,,,,,,,,,1
1226,路博研,,,,,,,,,,1
1227,李大海,,,,,,,,,,1
1228,刘仙意,,,,,,,,,,1
1229,樊冲,,,,,,,,,,1
1230,赵邦迪,,,,,,,,,,1
1231,李蕙羽,,,,,,,,,,1
1232,徒有琴,,,,,,,,,,1
1233,季小岚,,,,,,,,,,1
1234,王禹鑫,,,,,,,,,,1
1235,陈芙蓉,,,,,,,,,,1
1236,王智威,叔叔/追,1995/10/18,,浙江音乐学院,,,,流行演唱,,1
1237,张淼龙,,,,,,,,,,1
1238,任苑,,,,,,,,,,1
1239,游海舟,,,,,,,,,,1
1240,阿隆,,,,,,,,,,1
1241,柯皓燃,,,,,,,,,,1
1242,林峰,,,,,,,,,编曲,1
1243,郑敏,,,,,,,,,,1
1244,徐颖程,,,,,,,,,,1
1245,冯锡熙,,,,,,,,,,1
1246,陈杰,,,,,,,,,舞美,1
1247,张丹丹,,,,,,,,,,1
1248,卢佩珊,,,,,,,,,,1
1249,向瑞雪,,,,,,,,,,1
1250,曹蕊,,,,,,,,,,1
1251,张传昊,,,,,,,,,,1
1252,刘洋,,,,,,,,,,1
1253,黄雪薇,,,,,,,,,,1
1254,谭维维,,,,,,,,,,1
1255,袁东方,,,,,,,,,,1
1256,淮梓伦,,,,,,,,,,1
1257,代玮,,,,,,,,,,1
1258,袁子玉,,,,,,,,,,1
1259,王琳瑶,,,,,,,,,,1
1260,徐梦丹,,,,,,,,,,1
1261,王迎月圆,,,,,,,,,,1
1262,毋子玥,,,,,,,,,,1
1263,桑云龙,,,,,,,,,,1
1264,许越,,,,,,,,,,1
1265,侯岩松,,,,,,,,,,1
1266,黄奕申,,,,,,,,,,1
1267,顾湘萍,,,,,,,,,,1
1268,廖向红,,,,,,,,,,1
